# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01093	T4P_pilT	6301	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_301	3	-1	0.444	5.200	1	T4P_pilT	mandatory	385	2e-137	457.100	0.997	0.894	3	346		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	1	0.444	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	2	0.444	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	2	0.444	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	3	0.444	5.200	2	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	3	0.444	5.200	2	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	3	0.444	5.200	2	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01093	T4P_pilT	6301	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_315	3	-1	0.444	5.200	2	T4P_pilT	mandatory	385	2e-137	457.100	0.997	0.894	3	346		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	1	0.444	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	2	0.444	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	2	0.444	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01413	T4P_pilO	6609	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	3	0.444	5.200	2	T4P_pilO	mandatory	197	3.5e-13	49.000	0.934	0.741	18	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01414	T4P_pilN	6610	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	3	0.444	5.200	2	T4P_pilN	mandatory	403	8.2e-07	28.600	0.979	0.337	239	374		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01418	T4P_pilA	6614	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	3	0.444	5.200	2	T4P_pilA	accessory	149	4.1e-11	42.400	0.513	0.268	20	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01093	T4P_pilT	6301	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_316	3	-1	0.444	5.200	2	T4P_pilT	mandatory	385	2e-137	457.100	0.997	0.894	3	346		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	1	0.444	5.200	1	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	1	0.444	5.200	1	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	1	0.444	5.200	1	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	2	0.444	5.200	1	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01413	T4P_pilO	6609	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	3	0.444	5.200	1	T4P_pilO	mandatory	197	3.5e-13	49.000	0.934	0.741	18	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01414	T4P_pilN	6610	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	3	0.444	5.200	1	T4P_pilN	mandatory	403	8.2e-07	28.600	0.979	0.337	239	374		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01418	T4P_pilA	6614	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	3	0.444	5.200	1	T4P_pilA	accessory	149	4.1e-11	42.400	0.513	0.268	20	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_416	3	-1	0.444	5.200	1	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	1	0.444	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	2	0.444	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	2	0.444	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	3	0.444	5.200	2	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	3	0.444	5.200	2	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	3	0.444	5.200	2	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_440	3	-1	0.444	5.200	2	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	1	0.444	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	2	0.444	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	2	0.444	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01413	T4P_pilO	6609	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	3	0.444	5.200	2	T4P_pilO	mandatory	197	3.5e-13	49.000	0.934	0.741	18	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01414	T4P_pilN	6610	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	3	0.444	5.200	2	T4P_pilN	mandatory	403	8.2e-07	28.600	0.979	0.337	239	374		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01418	T4P_pilA	6614	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	3	0.444	5.200	2	T4P_pilA	accessory	149	4.1e-11	42.400	0.513	0.268	20	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_441	3	-1	0.444	5.200	2	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	1	0.500	5.200	2	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	1	0.500	5.200	2	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	1	0.500	5.200	2	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	2	0.500	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01413	T4P_pilO	6609	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	3	0.500	5.200	2	T4P_pilO	mandatory	197	3.5e-13	49.000	0.934	0.741	18	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01414	T4P_pilN	6610	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	3	0.500	5.200	2	T4P_pilN	mandatory	403	8.2e-07	28.600	0.979	0.337	239	374		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01418	T4P_pilA	6614	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	3	0.500	5.200	2	T4P_pilA	accessory	149	4.1e-11	42.400	0.513	0.268	20	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	4	0.500	5.200	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	4	0.500	5.200	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	4	0.500	5.200	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_481	4	-1	0.500	5.200	2	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	1	0.500	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	2	0.500	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	2	0.500	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	3	0.500	5.200	2	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	3	0.500	5.200	2	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	3	0.500	5.200	2	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	4	0.500	5.200	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	4	0.500	5.200	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	4	0.500	5.200	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_514	4	-1	0.500	5.200	2	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	1	0.500	5.200	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	2	0.500	5.200	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	2	0.500	5.200	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01413	T4P_pilO	6609	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	3	0.500	5.200	2	T4P_pilO	mandatory	197	3.5e-13	49.000	0.934	0.741	18	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01414	T4P_pilN	6610	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	3	0.500	5.200	2	T4P_pilN	mandatory	403	8.2e-07	28.600	0.979	0.337	239	374		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01418	T4P_pilA	6614	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	3	0.500	5.200	2	T4P_pilA	accessory	149	4.1e-11	42.400	0.513	0.268	20	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	4	0.500	5.200	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	4	0.500	5.200	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_516	4	4	0.500	5.200	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
