# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4618	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4619	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4776	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4776	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4777	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4778	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_189	VEEI001.0321.00001.C001	TFF-SF/T4P	c4778	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_163	VEEI001.0321.00001.C001	TFF-SF/T4P	c4622	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_163	VEEI001.0321.00001.C001	TFF-SF/T4P	c4622	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_163	VEEI001.0321.00001.C001	TFF-SF/T4P	c4623	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_163	VEEI001.0321.00001.C001	TFF-SF/T4P	c4623	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

VEEI001.0321.00001.C001_T4P_146	VEEI001.0321.00001.C001	TFF-SF/T4P	c4583	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
VEEI001.0321.00001.C001_T4P_146	VEEI001.0321.00001.C001	TFF-SF/T4P	c4583	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4624	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4624	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4625	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4625	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4625	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4625	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_164	VEEI001.0321.00001.C001	TFF-SF/T4P	c4625	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4782	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4782	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4783	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4783	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4783	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4783	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4783	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_190	VEEI001.0321.00001.C001	TFF-SF/T4P	c4784	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5076	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5076	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5077	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5077	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5077	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5077	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5077	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5078	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5079	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_204	VEEI001.0321.00001.C001	TFF-SF/T4P	c5079	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4788	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4788	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4789	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4789	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4789	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4789	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4789	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4790	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_191	VEEI001.0321.00001.C001	TFF-SF/T4P	c4790	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4626	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4626	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_165	VEEI001.0321.00001.C001	TFF-SF/T4P	c4627	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4794	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4794	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4795	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4796	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T4P_192	VEEI001.0321.00001.C001	TFF-SF/T4P	c4796	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T4P_166	VEEI001.0321.00001.C001	TFF-SF/T4P	c4630	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_166	VEEI001.0321.00001.C001	TFF-SF/T4P	c4630	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_166	VEEI001.0321.00001.C001	TFF-SF/T4P	c4631	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
VEEI001.0321.00001.C001_T4P_166	VEEI001.0321.00001.C001	TFF-SF/T4P	c4631	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

VEEI001.0321.00001.C001_T4P_147	VEEI001.0321.00001.C001	TFF-SF/T4P	c4584	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_147	VEEI001.0321.00001.C001	TFF-SF/T4P	c4584	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_147	VEEI001.0321.00001.C001	TFF-SF/T4P	c4584	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_147	VEEI001.0321.00001.C001	TFF-SF/T4P	c4584	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_147	VEEI001.0321.00001.C001	TFF-SF/T4P	c4584	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4632	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4632	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4632	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4632	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4632	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_167	VEEI001.0321.00001.C001	TFF-SF/T4P	c4633	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4803	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4803	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4803	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4803	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4803	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4804	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4804	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4804	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_193	VEEI001.0321.00001.C001	TFF-SF/T4P	c4804	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
