# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_28	THHY002.0321.00001.C001	TFF-SF/T4P	c115	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_28	THHY002.0321.00001.C001	TFF-SF/T4P	c115	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_28	THHY002.0321.00001.C001	TFF-SF/T4P	c115	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c163	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c163	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c163	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c334	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c335	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c336	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c336	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c336	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c336	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_60	THHY002.0321.00001.C001	TFF-SF/T4P	c336	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c168	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c168	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c168	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c168	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c168	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_29	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_29	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_29	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_30	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_30	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_30	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c174	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c174	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c174	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c174	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c174	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_31	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_31	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_31	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_31	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_31	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0

XAOR001.0321.00001.C001_Archaeal-T4P_143	XAOR001.0321.00001.C001	TFF-SF/Archaeal-T4P	c4594	XAOR001.0321.00001.C001_00250	7538	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	There is 1 forbidden genes occurrence(s): T4P_pilQ/The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
XAOR001.0321.00001.C001_Archaeal-T4P_143	XAOR001.0321.00001.C001	TFF-SF/Archaeal-T4P	c4594	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	There is 1 forbidden genes occurrence(s): T4P_pilQ/The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

XAOR001.0321.00001.C001_ComM_144	XAOR001.0321.00001.C001	TFF-SF/ComM	c4597	XAOR001.0321.00001.C001_01504	8557	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

XAOR001.0321.00001.C001_T2SS_145	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4602	XAOR001.0321.00001.C001_00037	7362	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1
XAOR001.0321.00001.C001_T2SS_145	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4602	XAOR001.0321.00001.C001_00040	7365	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1

XAOR001.0321.00001.C001_T2SS_146	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4606	XAOR001.0321.00001.C001_00037	7362	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
XAOR001.0321.00001.C001_T2SS_146	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4606	XAOR001.0321.00001.C001_00040	7365	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
XAOR001.0321.00001.C001_T2SS_146	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4607	XAOR001.0321.00001.C001_02935	9760	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

XAOR001.0321.00001.C001_T2SS_147	XAOR001.0321.00001.C001	TFF-SF/T2SS	c4613	XAOR001.0321.00001.C001_02935	9760	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

XAOR001.0321.00001.C001_T4P_148	XAOR001.0321.00001.C001	TFF-SF/T4P	c4620	XAOR001.0321.00001.C001_00240	7530	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_148	XAOR001.0321.00001.C001	TFF-SF/T4P	c4620	XAOR001.0321.00001.C001_00241	7531	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_148	XAOR001.0321.00001.C001	TFF-SF/T4P	c4620	XAOR001.0321.00001.C001_00242	7532	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_148	XAOR001.0321.00001.C001	TFF-SF/T4P	c4620	XAOR001.0321.00001.C001_00243	7533	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_148	XAOR001.0321.00001.C001	TFF-SF/T4P	c4620	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3

XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4652	XAOR001.0321.00001.C001_00240	7530	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4652	XAOR001.0321.00001.C001_00241	7531	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4652	XAOR001.0321.00001.C001_00242	7532	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4652	XAOR001.0321.00001.C001_00243	7533	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4652	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_153	XAOR001.0321.00001.C001	TFF-SF/T4P	c4653	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

XAOR001.0321.00001.C001_T4P_149	XAOR001.0321.00001.C001	TFF-SF/T4P	c4621	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
XAOR001.0321.00001.C001_T4P_149	XAOR001.0321.00001.C001	TFF-SF/T4P	c4621	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4630	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4630	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_152	XAOR001.0321.00001.C001	TFF-SF/T4P	c4631	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4669	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4669	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4670	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_156	XAOR001.0321.00001.C001	TFF-SF/T4P	c4671	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

XAOR001.0321.00001.C001_T4P_154	XAOR001.0321.00001.C001	TFF-SF/T4P	c4654	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
XAOR001.0321.00001.C001_T4P_154	XAOR001.0321.00001.C001	TFF-SF/T4P	c4654	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
XAOR001.0321.00001.C001_T4P_154	XAOR001.0321.00001.C001	TFF-SF/T4P	c4655	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_150	XAOR001.0321.00001.C001	TFF-SF/T4P	c4622	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
